iter	Passed	Remaining
0	149	149678
1	150	75088
2	151	50218
3	151	37782
4	152	30328
5	153	25352
6	153	21800
7	154	19130
8	154	17052
9	155	15389
10	156	14031
11	156	12911
12	157	11965
13	158	11158
14	159	10452
15	159	9828
16	160	9276
17	161	8788
18	161	8349
19	162	7954
20	162	7596
21	163	7271
22	164	6975
23	164	6702
24	165	6451
25	166	6221
26	166	6006
27	167	5808
28	167	5622
29	168	5449
30	169	5286
31	169	5134
32	170	4991
33	171	4858
34	171	4732
35	172	4613
36	172	4500
37	173	4393
38	174	4291
39	174	4195
40	175	4103
41	176	4015
42	176	3932
43	177	3852
44	177	3776
45	178	3703
46	179	3633
47	179	3566
48	180	3502
49	181	3440
50	181	3380
51	182	3324
52	182	3269
53	183	3216
54	184	3166
55	185	3118
56	185	3073
57	186	3028
58	187	2984
59	187	2941
60	188	2900
61	189	2861
62	189	2823
63	190	2786
64	191	2750
65	191	2715
66	192	2680
67	192	2643
68	193	2610
69	194	2579
70	194	2548
71	195	2518
72	196	2489
73	196	2462
74	197	2434
75	198	2408
76	198	2382
77	199	2357
78	200	2332
79	200	2308
80	201	2285
81	202	2262
82	202	2240
83	203	2218
84	203	2194
85	204	2174
86	204	2151
87	205	2131
88	206	2112
89	207	2093
90	207	2075
91	208	2058
92	209	2040
93	209	2023
94	210	2006
95	211	1989
96	211	1973
97	212	1957
98	213	1941
99	214	1926
100	214	1910
101	215	1893
102	215	1879
103	216	1864
104	217	1850
105	217	1835
106	218	1821
107	218	1808
108	219	1794
109	220	1781
110	220	1767
111	221	1754
112	221	1742
113	222	1729
114	223	1717
115	223	1704
116	224	1692
117	224	1680
118	225	1668
119	225	1656
120	226	1645
121	227	1634
122	227	1622
123	228	1611
124	228	1601
125	229	1591
126	230	1581
127	230	1569
128	231	1560
129	231	1550
130	232	1540
131	232	1531
132	233	1522
133	234	1512
134	234	1503
135	235	1494
136	235	1486
137	236	1477
138	237	1468
139	237	1460
140	238	1451
141	238	1443
142	239	1435
143	240	1427
144	240	1420
145	241	1413
146	242	1406
147	243	1399
148	243	1392
149	244	1386
150	245	1380
151	246	1373
152	246	1366
153	247	1359
154	248	1353
155	248	1346
156	249	1340
157	250	1333
158	250	1327
159	251	1320
160	252	1314
161	252	1308
162	253	1302
163	254	1295
164	254	1289
165	255	1283
166	256	1280
167	257	1274
168	258	1269
